CMO	KGFM TRANSPORT AND LOGISTICS (PTY) LTD	CAMELOT	SOUTH AFRICA
CMP	COMPANIA PANAMENA DE AVIACION, S.A.	COPA	PANAMA
CMR	CAM AIR MANAGEMENT LTD	CAMEO	UNITED KINGDOM
CMS	COMMERCIAL AVIATION	ACCESS	CANADA
CMT	CASEMENT AVIATION (PLAINESVILLE, OH)	CASEMENT	UNITED STATES
CMV	CALIMA DE AVIACION S.L.	CALIMA	SPAIN
CMX	EL CAMINANTE TAXI AEREO, S.A. DE C.V.	EL CAMINANTE	MEXICO
CMZ	CM STAIR, COMPAGNIE MAURITANIENNE DES SERVICES ET TRANSPORT AERIEN	CEE-EM STAIRS	MAURITANIA
CNA	CANAVIA LINEAS AEREAS S.L.	CANAVIA	SPAIN
CNB	CITYLINE HUNGARY LTD	CITYHUN	HUNGARY
CNC	CORPORACION AEREO CENCOR, S.A. DE C.V.	CENCOR	MEXICO
CND	CORENDON DUTCH AIRLINES B.V.	DUTCH CORENDON	NETHERLANDS
CNF	CANARY FLY S.L.	CANARY	SPAIN
CNG	COASTAL AIRWAYS (GULFPORT, MS)	SID-AIR	UNITED STATES
CNI	EMPRESA NACIONAL DE SERVICIOS AEREOS	SERAER	CUBA
CNK	SUNWEST AVIATION LTD	CHINOOK	CANADA
CNL	CENTENNIAL AIRLINES, INC. (LARAMIE, WY)	WYO-AIR	UNITED STATES
CNM	AIR CHINA INNER MONGOLIA	MENGYUAN	CHINA
CNO	SAS SCANDINAVIAN AIRLINES NORGE AS	SCANOR	NORWAY
CNR	CONDOR AERO SERVICES, INC. (CULLMAN, AL)	CONAERO	UNITED STATES
CNS	COBALT AIR, LLC (PORTSMOUTH, NH)	CHRONOS	UNITED STATES
CNT	CENTRE NATIONAL D'ETUDES DES TELECOMMUNICATIONS (C.N.E.T.)	KNET	FRANCE
CNU	AIR CONSUL	AIR CONSUL	SPAIN
CNV	US NAVY AIR LOGISTICS OFFICE (NEW ORLEANS, LA)	CONVOY	UNITED STATES
COA	CONTINENTAL AIRLINES	CONTINENTAL	UNITED STATES
COB	COTAIR	COTAIR BENIN	BENIN
COD	CONCORDAVIA LTD	CONCORDAVIA	UKRAINE
COE	COMTEL - AIR LUFTVERKEHRS GMBH	COMTEL-AIR	AUSTRIA
COI	ABSOLUTE FLIGHT SERVICES (PTY) LTD	CONTRAIL	SOUTH AFRICA
COL	COLUMBA AIR D.O.O.	COLUMBA AIR	CROATIA
COM	COMAIR, INC. (CINCINNATI, OH)	COMAIR	UNITED STATES
CON	CONTINENTAL OIL CO. (PONCA CITY, OK)	CONOCO	UNITED STATES
COP	COPPER STATE AIR SERVICE, INC. (MESA, AZ)	COPPER STATE	UNITED STATES
COS	COYOTAIR, S.A.	YOCO	SPAIN
COV	SIGNCHOOSE LTD T/A HELICENTRE COVENTRY	HELICENTRE	UNITED KINGDOM
COW	COWI A/S	COWI	DENMARK
COY	COYNE AVIATION LIMITED	COYNE AIR	UNITED KINGDOM
COZ	COSMIC AIR PVT. LTD	COSMIC AIR	NEPAL
CPA	CATHAY PACIFIC AIRWAYS LTD.	CATHAY	CHINA
CPB	CORPAC CANADA LTD	PENTA	CANADA
CPD	CAPITAL AIRLINES LIMITED	CAPITAL DELTA	KENYA
CPE	COPTERLINE	COPTERLINE	ESTONIA
CPF	U S AIR FORCE AUXILIARY, CIVIL AIR PATROL (MAXWELL AFB, AL)	CAP-FLIGHT	UNITED STATES
CPG	CORPORACION AEROANGELES, S.A. DE C.V.	CORPORANG	MEXICO
CPI	COMPAGNIA AERONAUTICA ITALIANA S.P.A.	AIRCAI	ITALY
CPL	CHAPARRAL AIRLINES (ABILENE, TX)	CHAPARRAL	UNITED STATES
CPN	CASPIAN AIRLINES	CASPIAN	IRAN (ISLAMIC REPUBLIC OF)
CPO	CORPORATE AIRCRAFT COMPANY (GARDNER, KS)	MOKAN	UNITED STATES
CPP	OULUN HELIKOPTERIPALVELU OY (COPTERPLUS)	COPTERPLUS	FINLAND
CPS	COMPASS INTERNATIONAL AIRWAYS LTD	COMPASS	UNITED KINGDOM
CPT	CORPORATE AIR (BILLINGS, MT)	AIR SPUR	UNITED STATES
CPV	AIR CORPORATE S.R.L.	AIRCORPORATE	ITALY
CPX	CAPITAL AIR SERVICE, INC. (MANHATTAN, KS)	CAPAIR	UNITED STATES
CPZ	COMPASS AIRLINES (CHANTILLY, VA)	COMPASS	UNITED STATES
CQH	SPRING AIRLINES CO., LTD	AIR SPRING	CHINA
CQN	CHONG QING AIRLINES CO., LTD	CHONG QING	CHINA
CRA	CONAIR GROUP INC.	FIREGUARD	CANADA
CRB	KUYAKE AVIATION INC D/B/A CARIBBEAN COMMUTER AIRWAYS	CARIBBEAN COMMUTER	SURINAME
CRC	CAMEROON AIRLINES CORPORATION (CAMAIR-CO)	CAMAIRCO	CAMEROON
CRD	AIR CORRIDOR	AIR CORRIDOR	MOZAMBIQUE
CRE	CARRE AVIATION LTD	IMEDI	MALTA
CRG	CARGOITALIA S.P.A.	WHITE PELICAN	ITALY
CRH	CRI HELICOPTERS MEXICO, S.A. DE C.V.	HELI-MEX	MEXICO
CRI	CROWN AIR, S A. DE C.V.	CROAIR	MEXICO
CRJ	AIR CRUZAL	AIR CRUZAL	ANGOLA
CRK	HONG KONG AIRLINES LTD	BAUHINIA	CHINA
CRL	CORSE AIR INTERNATIONAL	CORSAIR	FRANCE
CRM	COMMANDER MEXICANA, S.A. DE C.V.	COMMANDERMEX	MEXICO
CRN	EMPRESA AEROCARIBBEAN S.A.	AEROCARIBBEAN	CUBA
CRO	CROWN AIRWAYS, INC. (DUBOIS, PA)	CROWN AIRWAYS	UNITED STATES
CRP	AEROTRANSPORTES CORPORATIVOS, S.A. DE C.V.	AEROTRANSCORP	MEXICO
CRQ	AIR CREEBEC	CREE	CANADA
CRS	COMERCIAL AEREA, S.A. DE C.V.	COMERCIAL AEREA	MEXICO
CRT	CARIBINTAIR S.A.	CARIBINTAIR	HAITI
CRU	SERVICIOS STARLIT CARUSO, S.A. DE C.V.	VIC-STARLIT	MEXICO
CRV	ACROPOLIS AVIATION LTD	ACROPOLIS	UNITED KINGDOM
CRW	CENTRAL AMERICAN AIRWAYS	CENTRAL AMERICAN	HONDURAS
CRX	CROSS AVIATION LTD	CROSSAIR	UNITED KINGDOM
CRY	PRIMAVIA LIMITED	CARRIERS	UNITED KINGDOM
CSA	CZECH AIRLINES J.S.C.	CSA-LINES	CZECH REPUBLIC
CSC	SI CHUAN AIRLINES	SI CHUAN	CHINA
CSD	COURIER SERVICES, INC. (TEMPE, AZ)	DELIVERY	UNITED STATES
CSF	CLASAIR	CALEDONIAN	UNITED KINGDOM
CSH	SHANGHAI AIRLINES	SHANGHAI AIR	CHINA
CSI	CENTRAL SKYPORT, INC. (COLUMBUS, OH)	SKYPORT	UNITED STATES
CSJ	CASTLE AVIATION, INC. (RAVENNA, OH)	CASTLE	UNITED STATES
CSK	FLIGHTCRAFT, INC. (PORTLAND, OR)	CASCADE	UNITED STATES
CSL	MINSON AVIATION, INC. D/B/A CALIFORNIA AIR SHUTTLE (OXNARD, CA)	CALIFORNIA SHUTTLE	UNITED STATES
CSM	CSM SERVICIOS, S.A. DE C.V.	CSM SERVICIOS	MEXICO
CSN	CHINA SOUTHERN AIRLINES	CHINA SOUTHERN	CHINA
CSO	CASINO AIRLINES, INC. (SHREVEPORT, LA)	CASAIR	UNITED STATES
CSP	CASPER AIR SERVICE,INC.(CASPER, WY)	CASPER AIR	UNITED STATES
CSQ	I.B.C. AIRWAYS, INC. (MIAMI, FL)	CHASQUI	UNITED STATES
CSR	COSTA RICA SKIES AIRLINES, S.A.	WEST CARIBBEAN	COSTA RICA
CSS	SF AIRLINES COMPANY LTD	SHUN FENG	CHINA
CST	COAST AIR AS	COAST CENTER	NORWAY
CSU	CHARI AVIATION SERVICES	CHARI SERVICE	CHAD
CSV	COASTAL TRAVELS LIMITED	COASTAL TRAVEL	UNITED REPUBLIC OF TANZANIA
CSX	CHOICE AIRWAYS, INC (SUNRISE, FL)	CHOICE AIR	UNITED STATES
CSY	SHUANGYANG GENERAL AVIATION CO.	SHUANGYANG	CHINA
CSZ	SHENZHEN AIRLINES	SHENZHEN AIR	CHINA
CTA	AERO CHARTER AND TRANSPORT (ALBUQUERQUE, NM)	CHAR-TRAN	UNITED STATES
CTC	CORPORACION EJECUTIVA DE TRANSPORTE AEREO, S.A. DE C.V.	CORP EJECUTIVA	MEXICO
CTD	AEROCORPORATIVOS, S.A. DE C.V.	AEROCORPORATIVOS	MEXICO
CTF	CUTTER AVIATION (PHOENIX, AZ)	CUTTER FLIGHT	UNITED STATES
CTG	CANADIAN COAST GUARD	CANADIAN COAST GUARD	CANADA
CTH	EASTERN GENERAL AVIATION CO., LTD	TONGHANG	CHINA
CTK	EAST MIDLANDS HELICOPTERS	COSTOCK	UNITED KINGDOM
CTL	CENTRAL AIRLINES, INC. (KANSAS CITY, KS)	CENTRAL COMMUTER	UNITED STATES
CTM	COMMANDEMENT DU TRANSPORT AERIEN MILITAIRE FRANCAIS	COTAM	FRANCE
CTN	CROATIA AIRLINES	CROATIA	CROATIA
CTP	TASHKENT AIRCRAFT PRODUCTION CORPORATION	CORTAS	UZBEKISTAN
CTQ	CTK NETWORK AVIATION LTD	CITYLINK	GHANA
CTR	AEROLINEAS CENTAURO, S.A. DE C.V.	CENTAURO	MEXICO
CTS	CENTER-SOUTH LTD	CENTER-SOUTH	RUSSIAN FEDERATION
CTT	CUSTOM AIR TRANSPORT, INC. (DANIA, FL)	CATT	UNITED STATES
CTV	CITILINK INDONESIA	SUPERGREEN	INDONESIA
CTW	CARGO THREE INC.	THIRD CARGO	PANAMA
CTY	CRYDERMAN AIR SERVICE (DRAYTON PLAINS, MI)	CENTURY	UNITED STATES
CUA	CHINA UNITED AIRLINES	LIANHANG	CHINA
CUB	CUBANA DE AVIACION S.A.	CUBANA	CUBA
CUK	POLO AVIATION LTD	CHUKKA	UNITED KINGDOM
CUO	AEROCUAHONTE, S.A. DE C.V.	CUAHONTE	MEXICO
CUS	AUSTRALIAN CUSTOMS SERVICE - BORDER PROTECTION	CUSTOM	AUSTRALIA
CUT	COURT HELICOPTERS	COURT AIR	SOUTH AFRICA
CVA	AIR TRANSPORT (CHATHAM ISLANDS) LTD	CHATHAM	NEW ZEALAND
CVC	CENTRE-AVIA AIRLINES, JSC	AVIACENTRE	RUSSIAN FEDERATION
CVE	CABO VERDE EXPRESS	KABEX	CAPE VERDE
CVF	DASSAULT FALCON JET CORPORATION (S. HACKENSACK, NJ)	CLOVERLEAF	UNITED STATES
CVG	CARILL AVIATION LTD	CARILL	UNITED KINGDOM
CVI	CENTERAVIA LLC	AVIA DONBASS	UKRAINE
CVJ	COMERCIALIZACION DE AVIACION EJECUTIVA, S.A. DE C.V.	COMEREJECUTIVA	MEXICO
CVK	CAVOK AIRLINES	CARGO LINE	UKRAINE
CVO	CENTER VOL S.A.	CENTERVOL	SPAIN
CVR	CHEVRON U.S.A. (NEW ORLEANS, LA)	CHEVRON	UNITED STATES
CVS	CONVERS AVIA AIRLINE	CONVERS	RUSSIAN FEDERATION
CVU	GRAND CANYON AIRLINES, INC. (GRAND CANYON, AZ)	CANYON VIEW	UNITED STATES
CVV	COMERCIAL DE AVIACION C.A. (COMERAVIA)	COMERAVIA	VENEZUELA
CWC	CENTURION AIR CARGO, INC. (MIAMI, FL)	CHALLENGE CARGO	UNITED STATES
CWE	CELTIC WEST CO AIR CHARTER LIMITED	CELTIC	UNITED KINGDOM
CWH	CANADIAN WARPLANE HERITAGE MUSEUM	WARPLANE HERITAGE	CANADA
CWL	CRANWELL FTU	CRANWELL	UNITED KINGDOM
CWM	AIR MARSHALL ISLANDS	AIR MARSHALLS	MARSHALL ISLANDS
CWN	CARDIFF WALES FLYING CLUB	CAMBRIAN	UNITED KINGDOM
CWP	AUSTRALIAN CUSTOMS SERVICE - COASTWATCH	COASTWATCH	AUSTRALIA
CWT	ACT INTERNATIONAL AIRLINES INC. D/B/A TEXAS AIRWAYS (IRVING, TX)	TEXAS AIRWAYS	UNITED STATES
CWX	CROW EXECUTIVE AIR, INC. (MILLBURY, OH)	CROW EXPRESS	UNITED STATES
CWY	WOODGATE EXECUTIVE AIR CHARTER LTD	CAUSEWAY	UNITED KINGDOM
CWZ	CAPITOL WINGS AIRLINE, INC. (AUSTIN, TX)	CAPWINGS	UNITED STATES
CXA	XIAMEN AIRLINES	XIAMEN AIR	CHINA
CXB	COMLUX ARUBA	STARLUX	NETHERLANDS
CXE	CAICOS EXPRESS AIRWAYS	CAICOS	UNITED KINGDOM
CXO	CONROE AVIATION SERVICES, INC. (CONROE, TX)	CONROE AIR	UNITED STATES
CXP	XTRA AIRWAYS AND CASINO EXPRESS (ELKO, NV)	CASINO EXPRESS	UNITED STATES
CXR	CONGO EXPRESS	CONGO EXPRESS	DEMOCRATIC REPUBLIC OF THE CONGO
CXS	BOSTON-MAINE AIRWAYS (PORTSMOUTH, NH)	CLIPPER CONNECTION	UNITED STATES
CXT	COASTAL AIR TRANSPORT (CHRISTIANSTED, ST. CROIX)	COASTAL	UNITED STATES
CYA	CHEYENNE AIRWAYS, INC. (CHEYENNE, WY)	CHEYENNE AIR	UNITED STATES
CYC	CYPRAIR TOURS LTD.	CYPRAIR	CYPRUS
CYL	ALITALIA CITYLINER S.P.A.	CITYLINER	ITALY
CYO	AIR TRANSPORT, INC. (EL PASO, TX)	COYOTE	UNITED STATES
CYP	CYPRUS AIRWAYS LTD.	CYPRUS	CYPRUS
CYT	CRYSTAL SHAMROCK (MINNEAPOLIS, MN)	CRYSTAL-AIR	UNITED STATES
CYZ	CHINA POSTAL AIRLINES LTD	CHINA POST	CHINA
DAA	DECATUR AVIATION, INC. (DECATUR, IL)	DECUR	UNITED STATES
DAD	AIR EXPRESS (PVT) LTD	DEWAN EXPRESS	PAKISTAN
DAE	DHL AERO EXPRESO, S.A.	YELLOW	PANAMA
DAF	DANISH AIR FORCE	DANISH AIRFORCE	DENMARK
DAG	DAGHESTAN AIRLINES	DAGAL	RUSSIAN FEDERATION
DAH	AIR ALGERIE	AIR ALGERIE	ALGERIA
DAJ	JET A CO., LTD	STRATUS	THAILAND
DAL	DELTA AIR LINES, INC.	DELTA	UNITED STATES
DAM	DAMES, DEPARTMENT OF AVIATION UNDER THE MINISTRY OF EMERGENCY SITUATION	FLIGHT RESCUE	KYRGYZSTAN
DAN	DANA AIRLINES LIMITED	DANACO	NIGERIA
DAP	AEROVIAS DAP	DAP	CHILE
DAR	DANISH ARMY	DANISH ARMY	DENMARK
DAS	DELMUN AVIATION SERVICES	TYLOS	BAHRAIN
DAT	DART LIMITED TRUST DISTRIBUTION	DARTLIMITED	UKRAINE
DAV	DORNIER AVIATION NIGERIA AIEP LTD	DANA AIR	NIGERIA
DAY	DAYA AVIATION (PVT) LTD	DAYA	SRI LANKA
DAZ	HALA FLY AIRLINES	HALA	SYRIAN ARAB REPUBLIC
DBA	AIR ALPHA, INC. (CINCINNATI, OH)	DOUBLE-A	UNITED STATES
DBJ	DUCHESS OF BRITTANY (JERSEY) LTD	DUCHESS	UNITED KINGDOM
DBK	DUBROVNIK AIRLINE D.O.O.	DUBROVNIK AIR	CROATIA
DBX	BIG WHITE BEAR JET CO., LTD	WHITE BEAR	CHINA
DCA	DREAMCATCHER AIRWAYS	DREAM CATCHER	UNITED KINGDOM
DCC	CARIBBEAN AIR CARGO	CARICARGO	BARBADOS
DCD	AIR26 S.A.	DUCARD	ANGOLA
DCE	DUTCH CARIBBEAN EXPRESS	DUTCH CARIBBEAN	NETHERLANDS
DCL	TRANSPORTES AEREOS DON CARLOS LTDA.	DON CARLOS	CHILE
DCM	FLTPLAN, LLC (SOUTHBURY, CT)	DOT COM	UNITED STATES
DCN	FEDERAL ARMED FORCES, FEDERAL REPUBLIC OF GERMANY	DIPLOMATIC CLEARANCE	GERMANY
DCP	DELTA CONNECTION LIMITED	NILECAT	KENYA
DCR	DISCOVERY LTD	DISCO	UKRAINE
DCS	DC AVIATION GMBH, STUTTGART	TWIN STAR	GERMANY
DCX	DAIMLER-CHRYSLER, INC. (WATERFORD, MI)	DAIMLER	UNITED STATES
DCY	INVERSIONES Y PROMOCIONES DUCOY, S.L.	DUCOY	SPAIN
DDA	D & D AVIATION (SALT LAKE CITY, UT)	DUSTY	UNITED STATES
DDS	ADDIS AIRLINES PLC	ADDIS LINE	ETHIOPIA
DDY	SERVICIOS AEREOS DANDY, S.A. DE C.V.	DANDY	MEXICO
DEA	DELTA AEROTAXI S.R.L.	JET SERVICE	ITALY
DEC	DECCAN CARGO & EXPRESS LOGISTICS PVT LTD	DECCAN CARGO	INDIA
DEE	TRANSPORTATION AMERICA CORPORATION D/B/A DIXIE AIRWAYS (NASHVILLE, TN)	TACAIR	UNITED STATES
DEF	AVIATION DEFENSE SERVICE	TIRPA	FRANCE
DEJ	DANA EXECUTIVE JETS	DANAJET	UNITED ARAB EMIRATES
DEL	CARIB AVIATION LTD	RED TAIL	ANTIGUA AND BARBUDA
DEM	DESTILADORA DE ALCOHOLES Y MIELES, S.A. DE C.V.	DESTILA MIELES	MEXICO
DER	DEER JET CO. LTD	DEER JET	CHINA
DES	SERVICIOS AEREOS ESPECIALIZADOS DESTINIA, S.A. DE C.V.	DESTINIA	MEXICO
DET	D.E.T.A. AIR	SAMAL	KAZAKHSTAN
DEV	RED DEVILS PARACHUTE DISPLAY TEAM	RED DEVILS	UNITED KINGDOM
DFC	AEROPARTNER A.S.	DARK BLUE	CZECH REPUBLIC
DFL	SCANDINAVIAN MEDICOPTER AB	MEDIFLIGHT	SWEDEN
DFS	DWYER AIRCRAFT SALES, INC. (MASON CITY, IA)	DWYAIR	UNITED STATES
DGO	DGO JET, S.A. DE C.V.	DGO JET	MEXICO
DGT	DIGITAL EQUIPMENT CORPORATION (MAYNARD, MA)	DIGITAL	UNITED STATES
DGX	DASNAIR SA	DASNA	SWITZERLAND
DHE	DAP HELICOPTEROS LTDA.	HELIDAP	CHILE
DHK	DHL AIR LIMITED	WORLD EXPRESS	UNITED KINGDOM
DHL	ASTAR AIR CARGO (MIAMI, FL)	DAHL	UNITED STATES
DHM	ARCHER AVIATION LIMITED	ARCHER	UNITED KINGDOM
DHV	DHL AVIATION (PTY) LTD	WORLDSTAR	SOUTH AFRICA
DHX	DHL AVIATION EEMEA B.S.C.(C)	DILMUN	BAHRAIN
DIA	DIRECT AIR, INC.	BLUE SKY	UNITED STATES
DIC	AEROMEDICA, S.A. DE C.V.	AEROMEDICA	MEXICO
DIP	DIPLOMATIC FREIGHT SERVICES	DIPFREIGHT	UNITED KINGDOM
DIR	DIRGANTARA AIR SERVICE, PT.	DIRGANTARA	INDONESIA
DIS	AERODIS AVIACION S.L.	AERODIS	SPAIN
DJA	ANTINEA AIRLINES	ANTINEA	ALGERIA
DJC	DJT AVIATION GMBH & CO KG	DYNAMICJET CHARTER	AUSTRIA
DJE	DURANGO JET, S.A. DE C.V.	DURANGO JET	MEXICO
DJT	DENVER JET, INC. (ENGLEWOOD, CO)	DENVER JET	UNITED STATES
DKE	JUBILEE AIRWAYS LTD	DUKE	UNITED KINGDOM
DKH	JUNEYAO AIRLINES CO., LTD	AIR JUNEYAO	CHINA
DKR	DARIK SKY	DIMA	BULGARIA
DKT	BUSINESS AVIATION COURIER (SIOUX FALLS, SD)	DAKOTA	UNITED STATES
DLA	AIR DOLOMITI	DOLOMITI	ITALY
DLB	DESTINATION AIRLINK BAHAMAS LTD	AIRLINK BAHAMAS	BAHAMAS
DLF	DIRECT FLY SP. Z.O.O.	RED WISENT	POLAND
DLG	AEROLINEAS DEL GOLFO, S.A. DE C.V.	DELGOLFO	MEXICO
DLH	DEUTSCHE LUFTHANSA, A.G.	LUFTHANSA	GERMANY
DLI	DALIA AIR	DALIA	MOROCCO
DLK	DECCAN AVIATION (LANKA) PRIVATE LIMITED	DEKKANLANKA	SRI LANKA
DLN	DALMATIAN D.O.O.	DALMATIAN	CROATIA
DLR	DALA AIR SERVICES LTD	DALA AIR	NIGERIA
DLS	AERO MODELO, S.A. DE C.V.	AEROMODELO	MEXICO
DLT	DAT LITE, JSC	DATLITE	LITHUANIA
DLX	DREAMLINE AVIATION LLC (SAN FRANCISCO, CA)	DREAMLINE	UNITED STATES
DLY	AIR INDEPENDENCE GMBH, MUENCHEN	DAILY	GERMANY
DMC	AERODINAMICA DE MONTERREY, S.A. DE C.V.	DINAMICAMONT	MEXICO
DMD	NAMDEB DIAMOND CORPORATION NAMIBIA	DIAMONDJET	NAMIBIA
DMF	DMCFLY, S.A. DE C.V.	DEMLY	MEXICO
DMI	AEROSERVICIOS DINAMICOS, S.A. DE C.V.	AERODINAMICO	MEXICO
DMJ	AEROLINEAS DAMOJH, S.A. DE C.V.	DAMOJH	MEXICO
DML	AEROTAXIS DOSMIL, S.A. DE C.V.	ROXIS	MEXICO
DMN	DIAMOND FLIGHT ACADEMY SCANDINAVIA AB	DIAMOND ACADEMY	SWEDEN
DNA	AERODESPACHOS DE EL SALVADOR	AERODESPACHOS	EL SALVADOR
DNC	AERODYNAMICS MALAGA, S.L.	FLYINGOLIVE	SPAIN
DND	ELDINDER AVIATION	DINDER	SUDAN
DNE	VENID AIR	VENID	BULGARIA
DNI	SERVICIOS AEREOS DENIM, S.A. DE C.V.	AERO DENIM	MEXICO
DNK	D & K AVIATION, INC. (WILMINGTON, OH)	DIRECT JET	UNITED STATES
DNL	DUTCH ANTILLES EXPRESS B.V.	DUTCH ANTILLES	NETHERLANDS
DNM	DENIM AIR ACMI B.V.	DENIM	NETHERLANDS
DNU	DOT LT	DANU	LITHUANIA
DNV	DONAVIA, JOINT-STOCK COMPANY	DONAVIA	RUSSIAN FEDERATION
DNY	DANISH NAVY	DANISH NAVY	DENMARK
DOC	NORSK LUFTAMBULANSE A/S	HELIDOC	NORWAY
DOI	U.S. DEPARTMENT OF THE INTERIOR, OFFICE OF AIRCRAFT SERVICES, (BOISE, ID)	INTERIOR	UNITED STATES
DOJ	UNITED STATES DEPARTMENT OF JUSTICE PRISONER AND ALIEN TRANSPORTATION SERVICE (JPATS) (EL PASO, TX)	JUSTICE	UNITED STATES
DOK	NORDIC AIR AMBULANCE A/S	DOCTOR	DENMARK
DOL	EBSCO, INC. D/B/A MILLION AIR LONGVIEW (LONGVIEW, TX)	DOLLAR SIGN	UNITED STATES
DON	DONAIR FLYING CLUB LTD	DONAIR	UNITED KINGDOM
DOP	DANCOPTER A/S	DANCOPTER	DENMARK
DOR	DORNIER LUFTFAHRT GMBH, MUENCHEN	DORNIER	GERMANY
DOT	TELNIC LIMITED	DOT TEL	UNITED KINGDOM
DOV	DOVE AIR SERVICES CO. LTD	DOVAIR	SUDAN
DOW	BEST JETS INTERNATIONAL (MINNEAPOLIS, MN)	DOWNTOWN	UNITED STATES
DPS	ALABAMA DEPARTMENT OF PUBLIC SAFETY (MONTGOMERY, AL)	BLUE-GRAY	UNITED STATES
DQA	ISLAND AVIATION SERVICES LIMITED	ISLAND AVIATION	MALDIVES
DRB	DIDIER ROUSSET BUY	DIDIER	CHILE
DRD	AEREO DORADO, S.A. DE C.V.	AEREO DORADO	MEXICO
DRE	MICHIGAN AIRWAYS, INC. D/B/A DRUMMOND ISLAND AIR (DRUMMOND ISLAND, MI)	MICHIGAN	UNITED STATES
DRJ	MID EAST AIR CHARTERS	DESERT JET	SAUDI ARABIA
DRK	DRUK AIR	ROYAL BHUTAN	BHUTAN
DRL	OMNI AIR TRANSPORT, LLC (TULSA, OK)	DRILLER	UNITED STATES
DRM	AIRWAYS FLIGHT TRAINING	DARTMOOR	UNITED KINGDOM
DRO	ADRO SERVICIOS AEREOS, S.A. DE C.V.	AERONORESTE	MEXICO
DRS	DREAMSHORE AERO (LAMOINE, ME)	DREAMSHORE	UNITED STATES
DRT	DARTA	DARTA	FRANCE
DRU	ALROSA AIR COMPANY LIMITED	MIRNY	RUSSIAN FEDERATION
DRY	DERAYA AIR TAXI, PT.	DERAYA	INDONESIA
DRZ	DERAZONA AIR SERVICE, PT.	DERAZONA	INDONESIA
DSA	DANBURY AIRWAYS, INC. (DANBURY, CT)	DANBURY AIRWAYS	UNITED STATES
DSC	ADDIS AIR CARGO SERVICES P.L.C.	ADDIS CARGO	ETHIOPIA
DSH	DASH AIR CHARTER (ATLANTA, GA)	DASH CHARTER	UNITED STATES
DSK	AERO ALGARVE, LDA	SKYBANNER	PORTUGAL
DSL	MERIDIAN AVIATION LIMITED	DIESEL	UNITED KINGDOM
DSM	LAN ARGENTINA S.A.	LAN AR	ARGENTINA
DSO	DASSAULT FALCON SERVICE	DASSAULT	FRANCE
DSP	SURAVIATION S.L.	SURAVIATION	SPAIN
DSQ	DASAB AIRLINES	DASAB AIR	NIGERIA
DSR	DAIRO AIR SERVICES,LTD.	DAIRAIR	UGANDA
DSU	DELTA STATE UNIVERSITY (CLEVELAND, MS)	DELTA STATE	UNITED STATES
DTA	TAAG, LINHAS AEREAS DE ANGOLA (ANGOLA AIRLINES)	DTA	ANGOLA
DTH	TASSILI AIRLINES	TASSILI AIR	ALGERIA
DTN	DATA INTERNATIONAL LTD	DATA AIR	SUDAN
DTR	DANISH AIR TRANSPORT A/S	DANISH	DENMARK
DTV	CENTRE AIRLINES, INC. (REEDSVILLE, PA)	DUTCH VALLEY	UNITED STATES
DUA	DUSHANBE AIR	DUSHANBE AIR	TAJIKISTAN
DUB	DUBAI AIRWING	DUBAI	UNITED ARAB EMIRATES
DUG	AEROTECNICA S.A.	ATSAVEN	VENEZUELA
DUK	DUCAIR S.A. (LUXEMBOURG AIR AMBULANCE)	LION KING	LUXEMBOURG
DUN	DUN'AIR	DUNAIR	MAURITANIA
DUO	DUO AIRWAYS	FLY DUO	UNITED KINGDOM
DVB	IJT-AVIATION	DONSEBAI	KAZAKHSTAN
DVI	AERO DAVINCI INTERNATIONAL, S.A. DE C.V.	AERO DAVINCI	MEXICO
DVN	ADVENTIA	ADVENTIA	SPAIN
DVR	DIVI DIVI AIR INC.	DIVI AIR	NETHERLANDS
DVZ	AEROTAXI DVZ, S.A. DE C.V.	AEROTAXI DVZ	MEXICO
DWR	DELAWARE SKYWAYS, LLC (NEW CASTLE, DE)	DELAWARE	UNITED STATES
DWT	DARWIN AIRLINE SA	DARWIN	SWITZERLAND
DXH	EAST STAR AIRLINES CO., LTD	EAST STAR	CHINA
DXT	AIR MANAGEMENT GROUP, CJSC	DEXTER	RUSSIAN FEDERATION
DYA	DYNAMIC AIRWAYS, LLC	DYNAMIC AIR	UNITED STATES
DYM	DYNAMIC AIR, S.L.	DYNAMIC SKY	SPAIN
DYN	AERO DYNAMICS, INC. (WATERFORD, MI)	AERODYNAMICS	UNITED STATES
DZR	MIDWEST AVIATION (OMAHA, NE)	DOZER	UNITED STATES
EAA	AIR BISHKEK	EASTOK	KYRGYZSTAN
EAB	EAGLE ATLANTIC AIRLINES LIMITED	GOLD EAGLE	GHANA
EAC	EXECUTIVE AIR CHARTER (HONOLULU, HI)	EXECAIR	UNITED STATES
EAD	EAA - ESCOLA DE AVIACAO AEROCONDOR, SA	AERO-ESCOLA	PORTUGAL
EAE	KOREA PILOT SCHOOL	EAST ASIA	REPUBLIC OF KOREA
EAF	EUROPEAN AVIATION AIR CHARTER LTD	EUROCHARTER	UNITED KINGDOM
EAI	ELITE AIR	ELAIR	TOGO
EAK	EURO-ASIA AIR	EAKAZ	KAZAKHSTAN
EAM	EMBASSY AIRLINES LIMITED	EMBASSY AIR	NIGERIA
EAN	EXPRESS AIRWAYS NIGERIA LIMITED	NIGERIA EXPRESS	NIGERIA
EAP	AERO-PYRENEES	AERO-PYRENEES	FRANCE
